comment_id,author_name,author_channel_id,topic,search_query,text,published_at,updated_at,like_count,reply_count,video_id,video_title,video_channel,search_rank,comment_url,collected_at
Ugxhdm3njee2KuqjaW54AaABAg,@BoneyLyngdoh-k4u,UCY5NCzfbyAznhL7DI1PzsXQ,Climate Change,climate change,A i ruh kaia  coment.,2026-08-08T15:38:15Z,2026-08-08T15:38:15Z,0,0,20ZobQJjdX4,CLIMATE CHANGE HAKA SHI LOK// daddy goh goh ⚡⚡,Riban Lyngdoh,19,https://www.youtube.com/watch?v=20ZobQJjdX4&lc=Ugxhdm3njee2KuqjaW54AaABAg,2026-08-08T22:08:19.202778+00:00
Ugx5R6XGizCcxIXT97p4AaABAg,@kurzgesagt,UCsXVk37bltHxD1rDPwtNM8Q,Climate Change,climate change,"Head over to our shop to get exclusive kurzgesagt merch and sciency products designed with love. 
Getting something from the kurzgesagt shop is the best way to support us and to keep our videos free for everyone. 
►► http://kgs.link/shop-140
(Worldwide Shipping Available)",2021-04-12T16:35:51Z,2023-02-26T12:23:18Z,5785,388,EhAemz1v7dQ,Do we Need Nuclear Energy to Stop Climate Change?,Kurzgesagt – In a Nutshell,21,https://www.youtube.com/watch?v=EhAemz1v7dQ&lc=Ugx5R6XGizCcxIXT97p4AaABAg,2026-08-08T22:08:19.631341+00:00
UgxSH6M6-SWAZvqU_KJ4AaABAg,@FinalFantasyFreak64,UCWMbdSc490rhhlVD-LEWl1A,Climate Change,climate change,Lost me at eating less animal products,2026-08-08T15:48:42Z,2026-08-08T15:48:42Z,0,0,Hw8h2jUZ2ho,5 biggest things you can do to reduce climate change,Big Think,22,https://www.youtube.com/watch?v=Hw8h2jUZ2ho&lc=UgxSH6M6-SWAZvqU_KJ4AaABAg,2026-08-08T22:08:19.810415+00:00
UgzGLRUEsvipwlnSwgF4AaABAg,@jareddempsey6570,UCotIR88idHdD198EvCvQPSg,Climate Change,climate change,This aged well,2026-08-06T19:58:01Z,2026-08-06T19:58:01Z,0,0,fNw-b8yA1xU,Joe Rogan schools Bernie Sanders on climate change,News24,23,https://www.youtube.com/watch?v=fNw-b8yA1xU&lc=UgzGLRUEsvipwlnSwgF4AaABAg,2026-08-08T22:08:20.145476+00:00
UgxPBEDrKpwizurWjLZ4AaABAg,@markduggan3451,UCcCeLAl2azj-DRjAKbTz6eA,Climate Change,climate change,Who would be offended by your comedy.,2026-03-25T10:49:38Z,2026-03-25T10:49:38Z,2,0,sHF9X-KFUrQ,Climate Change Gets the Carr Treatment | Jimmy Carr,Jimmy Carr,24,https://www.youtube.com/watch?v=sHF9X-KFUrQ&lc=UgxPBEDrKpwizurWjLZ4AaABAg,2026-08-08T22:08:20.270091+00:00
UgylmIq8diWaEwJsRLh4AaABAg,@jakethepitador2558,UCTPIzdKuAsZyLqhCtjipjXQ,Climate Change,climate change,"Record heat waves every year is not a myth. Wildfires that are burning everywhere and everything due to actual droughts that have made everything dry as matchsticks, again not a myth. This guy thinks he's smarter than all the scientists worldwide who say the opposite. Sit down, clown! Lol",2026-08-08T20:39:32Z,2026-08-08T20:39:32Z,0,0,nl__O_QGIR4,Everything you think you know about Climate Change vs. The Truth,Alliance for Responsible Citizenship,25,https://www.youtube.com/watch?v=nl__O_QGIR4&lc=UgylmIq8diWaEwJsRLh4AaABAg,2026-08-08T22:08:20.468790+00:00
Ugw84xwUHy0vWFf7-3R4AaABAg,@ARTIEKUNTZ,UCSYTfHTGazj73aZ8btWEXzw,Climate Change,climate change,WE NEED TO MAKE SOLAR AND WIND AND ELECTRIC CARS MORE AFFORDABLE          STOP THE GREED AND WORK TOGETHER,2026-02-28T12:51:27Z,2026-02-28T12:51:27Z,0,0,ZNl1vsSmPG4,Why is 2025 a key year for climate change? - What You Need to Know,ITV News,26,https://www.youtube.com/watch?v=ZNl1vsSmPG4&lc=Ugw84xwUHy0vWFf7-3R4AaABAg,2026-08-08T22:08:20.734422+00:00
Ugxhkg6G2Nlv9rssubB4AaABAg,@user-ht4el3zo6f,UCNEk8Dh8msJe5k9v3F2wZ1w,Climate Change,climate change,She sounds like a news anchor using all the trigger words to invoke fear and anxiety. Have kids and teach them to be problem solvers and contributors to society.,2025-08-12T05:39:54Z,2025-08-12T05:39:54Z,1,0,-IlDkCEvsYw,How climate change affects your mental health | Britt Wray,TED,28,https://www.youtube.com/watch?v=-IlDkCEvsYw&lc=Ugxhkg6G2Nlv9rssubB4AaABAg,2026-08-08T22:08:21.017999+00:00
Ugz5Y9Ij_WuBNGMamqp4AaABAg,@uddipansharma472,UCtjiLhs97yUg91V9ENBeU4w,Climate Change,climate change,Apparently climate change increases chances of domestic violence and child marriage.,2026-07-06T09:15:54Z,2026-07-06T09:15:54Z,0,0,6QLlQsKHerU,Dia Mirza Clarifies 'Patriarchy Behind Climate Crises' Remark Amid Trolling #climatechange #diamirza,The Telegraph India,29,https://www.youtube.com/watch?v=6QLlQsKHerU&lc=Ugz5Y9Ij_WuBNGMamqp4AaABAg,2026-08-08T22:08:21.126049+00:00
UgyCb2HQvlCjuanCMxt4AaABAg,@Aglae-u7t,UC7ndCdsLmc210Zl7MuvDlzg,Climate Change,climate change,"Temos , temos de dominar o tempo de alguma forma será que temos tecnologia para isto ?",2024-01-27T14:22:07Z,2024-01-27T14:22:07Z,0,0,paeptDl4znA,Women and Climate Change,NRDC,30,https://www.youtube.com/watch?v=paeptDl4znA&lc=UgyCb2HQvlCjuanCMxt4AaABAg,2026-08-08T22:08:21.264805+00:00
Ugx11AawtsBopItydc54AaABAg,@BBCWorldService,UCQXHTFnQYFTqN0MqmNh9EIA,Climate Change,climate change,Click here to subscribe to our channel 👉🏽 https://bbc.in/3VyyriM,2026-06-25T12:35:09Z,2026-06-25T12:35:09Z,1,0,zQCbGGVRs6k,"Coffee? Chocolate? How climate change affects food - The Climate Question podcast, BBC World Service",BBC World Service,32,https://www.youtube.com/watch?v=zQCbGGVRs6k&lc=Ugx11AawtsBopItydc54AaABAg,2026-08-08T22:08:21.480376+00:00
UgycobC6LqZhKzqomol4AaABAg,@shayma88,UC8MODHaol8erks99jNYwCpw,Climate Change,climate change,i ccoudent care less,2026-03-05T09:08:25Z,2026-03-05T09:08:25Z,0,0,fHF4HHeOtkc,How climate change is making inequality worse - BBC News,BBC News,33,https://www.youtube.com/watch?v=fHF4HHeOtkc&lc=UgycobC6LqZhKzqomol4AaABAg,2026-08-08T22:08:21.763185+00:00
UgyXpefNYv1-12Ir-JV4AaABAg,@ReligionForBreakfast,UCct9aR7HC79Cv2g-9oDOTLw,Climate Change,climate change,Register for Dr. Crockford's guest lecture here!: http://religiondepartment.com/aliens,2026-08-07T11:00:02Z,2026-08-07T11:00:02Z,17,5,53Q1V1Pgw_g,Why Climate Change Sounds Like Apocalypticism (feat. Dr. Susannah Crockford),ReligionForBreakfast,34,https://www.youtube.com/watch?v=53Q1V1Pgw_g&lc=UgyXpefNYv1-12Ir-JV4AaABAg,2026-08-08T22:08:22.005106+00:00
UgxYlFuuWA8hug7Hnxl4AaABAg,@ДимаЮсупов-м2ч,UC0WZNQtsVX4YH-sZ3YFdjKw,Climate Change,climate change,The middle part was so cool,2026-08-06T04:29:42Z,2026-08-06T04:29:42Z,0,0,ZCKRjP_DMII,Can wildlife adapt to climate change? - Erin Eastwood,TED-Ed,35,https://www.youtube.com/watch?v=ZCKRjP_DMII&lc=UgxYlFuuWA8hug7Hnxl4AaABAg,2026-08-08T22:08:22.224673+00:00
UgxV0qWKPSikFtoJcot4AaABAg,@Leonardo12321,UCqK-BoTiCTIcO5v0udiuZHQ,Climate Change,climate change,"Con todo el respeto ¿Cual es el objetivo? ¿Prohibir los camiones, los aviones? No queda claro...  Climate change yeah,¿ pero cual es la solución? ¿Condenar a la pobreza mientras otros paises queman carbón?",2026-08-04T23:27:30Z,2026-08-04T23:27:30Z,0,0,iRlnSMcCKSY,Climate Change Protestors Glue Their Hands to the Road,LX News,36,https://www.youtube.com/watch?v=iRlnSMcCKSY&lc=UgxV0qWKPSikFtoJcot4AaABAg,2026-08-08T22:08:22.418024+00:00
UgxPfWkJlklZzdp7Pp94AaABAg,@ShutterJunkie,UCgvkv8xNh0P9EeL5ZbGMe_Q,Climate Change,climate change,That is an excellent graph.,2026-07-19T17:56:32Z,2026-07-19T17:56:32Z,1,0,FXRSlwM_Vv4,Hotter heatwaves are a symptom of climate change,Dr Gilbz,37,https://www.youtube.com/watch?v=FXRSlwM_Vv4&lc=UgxPfWkJlklZzdp7Pp94AaABAg,2026-08-08T22:08:22.610771+00:00
UgzKvfqEyGiPK5SqyvF4AaABAg,@BBCWorldService,UCQXHTFnQYFTqN0MqmNh9EIA,Climate Change,climate change,Click here to subscribe to our channel 👉🏽 https://bbc.in/3VyyriM,2026-07-20T13:49:27Z,2026-07-20T13:49:27Z,3,0,uWYj1Kqj70U,Is climate change fuelling diseases like Ebola? The Climate Question podcast - BBC World Service,BBC World Service,38,https://www.youtube.com/watch?v=uWYj1Kqj70U&lc=UgzKvfqEyGiPK5SqyvF4AaABAg,2026-08-08T22:08:22.766899+00:00
Ugyw_V_EEczFOhzb0kh4AaABAg,@Ocean-Lives,UC3l8tlA80DZs1MB2oiDw1VA,Climate Change,climate change,Well let's say you'd have to be blind in order not to see the changes as they're coming now because they're drastically explicitly explosively dynamically destroying everything in its path,2026-08-06T17:07:50Z,2026-08-06T17:07:50Z,0,0,sYDtQZSSpiU,The argument made by climate change deniers,Big Think,39,https://www.youtube.com/watch?v=sYDtQZSSpiU&lc=Ugyw_V_EEczFOhzb0kh4AaABAg,2026-08-08T22:08:22.956937+00:00
Ugyrwm7SONDjsEb_i-F4AaABAg,@Unkxwn_1,UC-aDN55UFkW6nDWZKAoDAUw,Climate Change,climate change,Water companies making bank,2026-07-19T17:32:35Z,2026-07-19T17:32:35Z,0,0,u17Q_Q_9lfQ,“This is serious business”: Bill Nye “The Science Guy” on extreme heat and climate change,MS NOW,40,https://www.youtube.com/watch?v=u17Q_Q_9lfQ&lc=Ugyrwm7SONDjsEb_i-F4AaABAg,2026-08-08T22:08:23.142285+00:00
Ugx5jUqLvMRxmE8_MMV4AaABAg,@daneverr,UCTHlqE1TDzZ7jEeJFhZ3qlg,Climate Change,climate change,I support him 3x more now!,2026-08-08T21:53:14Z,2026-08-08T21:53:14Z,0,0,3nlU3cs8Yhs,Count Binface has climate policies?!,Simon Clark,1,https://www.youtube.com/watch?v=3nlU3cs8Yhs&lc=Ugx5jUqLvMRxmE8_MMV4AaABAg,2026-08-08T22:08:16.121636+00:00
Ugz0r9uM6tSxLIBCr7B4AaABAg,@ryandelong2759,UC5MC9HyX8A0B6FsK_X-8pow,Climate Change,climate change,You scientifically illiterate climate change frauds are pathological liars. You lied and claimed el nino only gives an average increase of a fraction of a degrees while comparing that to local heat waves when in fact local effects of el nino are 2-3 degrees. You are scientifically illiterate frauds.,2026-08-07T17:15:08Z,2026-08-07T17:15:08Z,0,0,xBGSlxv38nI,2026 isn't breaking heat records - yet. El Nino is forecast to spike temperatures,Associated Press,3,https://www.youtube.com/watch?v=xBGSlxv38nI&lc=Ugz0r9uM6tSxLIBCr7B4AaABAg,2026-08-08T22:08:16.415207+00:00
UgwcPE-X33mlQdu6uCJ4AaABAg,@360NewsClip,UCxwCNIlvmpkjDzG_ROgAf1g,Climate Change,climate change,"Economy
Under Biden!
-
Highest Gas Avg. $5.06-$9 in CA in History
Highest Interest +8% in 20 yrs.
Highest Inflation +9.1% in 40 yrs.
Highest Insurance +24% in History
Highest Utilities +26%in History
Highest Homes Up +37% in History
Highest Rent +26% in History
Highest Food +23% in History
Highest Eggs +45% in History
Highest Amount Spent on Illegals in History
Highest # of Illegals Crossing the Border in History
Highest # of Missing Children (500,000) in History
Highest # of Drug Deaths
Highest # Latinos Left the Party
Highest # Blacks Left the Party

Google AI
By early 2025, increases began to slow down, but the cumulative effect of the previous years left a lasting impact on affordability.

Google is Free!",2026-08-08T20:43:45Z,2026-08-08T20:43:45Z,0,0,FAfDR5u5QLY,Dr. Mustafa Santiago Ali: Climate Change Is Raising Food Prices And Hurting Black Communities,Roland S. Martin,4,https://www.youtube.com/watch?v=FAfDR5u5QLY&lc=UgwcPE-X33mlQdu6uCJ4AaABAg,2026-08-08T22:08:16.515125+00:00
UgwizG8GUch2euHuH454AaABAg,@Nanakuli89,UC-IloP5NU99xprFkAer3ZBA,Climate Change,climate change,Climate change is a bunch of BS,2026-06-03T07:01:28Z,2026-06-03T07:01:28Z,0,1,vM6SRQqyvWc,Climate change is fueling more extreme weather,Associated Press,5,https://www.youtube.com/watch?v=vM6SRQqyvWc&lc=UgwizG8GUch2euHuH454AaABAg,2026-08-08T22:08:16.667684+00:00
UgwSYaHowH-tgEWWX2d4AaABAg,@KingDavid_777,UCAFCNjddzw_L31WbR3AG1Wg,Climate Change,climate change,"If climate change were real, banks & billionaires would never buy beach front properties that will inevitably be underwater.",2026-07-21T00:05:13Z,2026-07-21T00:05:13Z,1,0,nwzIpxPsy2E,Record heatwave 'impossible' without climate change #weather #heatwave #climatechange,ITV News,6,https://www.youtube.com/watch?v=nwzIpxPsy2E&lc=UgwSYaHowH-tgEWWX2d4AaABAg,2026-08-08T22:08:16.933907+00:00
Ugxfp17_3gw8ie_GPEl4AaABAg,@Cyrus-p9i,UCOGgP9M9m8zm33FAag1fCVQ,Climate Change,climate change,"Climate is about change across a massive arc of time.  Weather is anecdotal biases.  I remember 1976 too and it was overwhelmingly seen as positive, lovely to have a hot summer.  Sure the infrastructure was not up to it and a dozen other typically British issues but the public were positive.  Compare that to today where ever ounce of negativity can be extracted from a positive by the chicken lickens of the world, united in their clucking negativity.",2026-07-08T06:21:15Z,2026-07-08T06:21:15Z,1,0,DOPcMMZ6FHU,1976 was an outlier. This isn't. ☀️ #summer #sun #climatechange #physics #nature,The Royal Society,7,https://www.youtube.com/watch?v=DOPcMMZ6FHU&lc=Ugxfp17_3gw8ie_GPEl4AaABAg,2026-08-08T22:08:17.049079+00:00
UgzYvwLI6rBRwoeoBHh4AaABAg,@chielsteel,UC0rhrbgMaM2Q4lj0ReVUjFQ,Climate Change,climate change,Yes and global stupidity/ denierlevel is also rising.,2026-07-12T18:43:30Z,2026-07-12T18:43:30Z,0,1,OGkTjqsqU5c,"Global sea levels could rise more than expected because of climate change, according to a new study",NPR,8,https://www.youtube.com/watch?v=OGkTjqsqU5c&lc=UgzYvwLI6rBRwoeoBHh4AaABAg,2026-08-08T22:08:17.285999+00:00
UgwdwVbicBnCKZF-7rV4AaABAg,@Sid1138onYT,UCu_R9_ab0OWI7Cc71useJJw,Climate Change,climate change,"Since, over the last 100,000 years the temperature has been both 5 degrees warmer and 5 degrees colder than now, what is the ideal temperature, and why? Also, given that over the last million year, CO2 levels have ranged from 200 to 1000 and if they hit 150 ppm, everything does, what is the ideal CO2 levels?

Looking into the past, the answers are +1.5-2.5 degrees and 1000 ppm CO2.

But that doesn't allow governments to spend $trillions on stupid projects.",2026-08-08T20:23:44Z,2026-08-08T20:23:44Z,0,0,D9yizR2fab8,Where Have All the Climate Alarmists Gone? | 5-Minute Videos | PragerU,PragerU,9,https://www.youtube.com/watch?v=D9yizR2fab8&lc=UgwdwVbicBnCKZF-7rV4AaABAg,2026-08-08T22:08:17.539437+00:00
Ugwu-OAosXROUkPwH-F4AaABAg,@hegantetamboktyanak6368,UCGMlz9YwxrzBaAMm2iPNZoA,Climate Change,climate change,"Until the power of love overcomes the love of power , we are stuffed",2026-07-19T22:13:36Z,2026-07-19T22:13:36Z,0,0,ckVZrqJ1bUc,"Climate Change: New Data, New Debate",Bulletin of the Atomic Scientists,11,https://www.youtube.com/watch?v=ckVZrqJ1bUc&lc=Ugwu-OAosXROUkPwH-F4AaABAg,2026-08-08T22:08:17.890223+00:00
UgyeBjKtySWo3z2i-xV4AaABAg,@Breatropolitan,UCYtaofKH1POMUvvhwPQXnvQ,Climate Change,climate change,"Hotter and wetter summers would mean more mosquitos.
And mosquitos alone would cost more human lives than heatstrokes from all heat waves.

For starters, imagine Europe having to worry about malaria outbreaks every summer.",2026-06-28T18:04:00Z,2026-06-28T18:04:00Z,0,0,TqwwlCIQP-I,Is climate change as bad for our health as COVID-19?,Simon Clark,12,https://www.youtube.com/watch?v=TqwwlCIQP-I&lc=UgyeBjKtySWo3z2i-xV4AaABAg,2026-08-08T22:08:18.063561+00:00
UgwnRJ4rU2M3BLwQYzJ4AaABAg,@Nnnno-n8h,UCqvuV2fR2jWuHwC1hiyrQQg,Climate Change,climate change,Antinatalism is free and net zero 😊,2026-06-08T02:47:59Z,2026-06-08T02:47:59Z,0,0,tlWuP7wESZw,Ilissa Ocko: The fastest way to slow climate change now | TED Countdown,TED,13,https://www.youtube.com/watch?v=tlWuP7wESZw&lc=UgwnRJ4rU2M3BLwQYzJ4AaABAg,2026-08-08T22:08:18.338232+00:00
UgznTsPrLHggmnvOEzt4AaABAg,@davidhales8799,UC_MB45H-uXwuWQkBAiMSb6g,Climate Change,climate change,Well the un climate mob says that we've overplayed the climate scam.,2026-05-24T02:38:17Z,2026-05-24T02:38:17Z,0,0,KXgAzTdAxJ4,Climate change reality check,ABC News,14,https://www.youtube.com/watch?v=KXgAzTdAxJ4&lc=UgznTsPrLHggmnvOEzt4AaABAg,2026-08-08T22:08:18.544288+00:00
UgyXAiY5IEQdVCcWe4x4AaABAg,@paulhotson5820,UCYCocab5PMCwSPVwfyL8ZSQ,Climate Change,climate change,"Around 2200 to 1900 BCE, an abrupt climate change caused a widespread megadrought (a drought lasting over 10 years) across the Mediterranean, west Asia, the Indus River Valley, and northeast Africa Europe.This megadrought is known as the 4.2-kiloyear BP (4,200 years before present) 
Just history repeating!",2026-08-03T07:25:18Z,2026-08-03T07:25:18Z,0,0,CvkbQ725axQ,Climate Change Is Already Affecting Your Health. Here's What We Can Do.,Carnegie Endowment,15,https://www.youtube.com/watch?v=CvkbQ725axQ&lc=UgyXAiY5IEQdVCcWe4x4AaABAg,2026-08-08T22:08:18.661806+00:00
UgyPG0s-bIrXzmsOM_h4AaABAg,@celestaronin,UClShOsRXiAJdzovaXHNLK6A,Climate Change,climate change,"Planets temp has been rising and lowering for 100s of thousands of years no such thing as global warming and ""IF"" IT WAS REAL these rich fucks wouldnt be buying penthouse sweets in florida beach when technically according to ""climate change"" they would all be under water in 20 years!!! dumbasses! Only problem with this planet is fucking humans. 🐇",2026-07-26T00:15:50Z,2026-07-26T00:15:50Z,0,0,13a1hYovpvc,Worrying about climate change #jimmycarr #britishcomedy #standupcomedy,More Jimmy Carr,16,https://www.youtube.com/watch?v=13a1hYovpvc&lc=UgyPG0s-bIrXzmsOM_h4AaABAg,2026-08-08T22:08:18.764485+00:00
UgxZ3mWMbj6uxmsK4iJ4AaABAg,@bsdkhardkhar6124,UCM2pGiAjhstkQnfn07Uufsg,Climate Change,climate change,Being kur 🎉😂❤,2026-08-08T15:08:34Z,2026-08-08T15:08:34Z,1,0,20ZobQJjdX4,CLIMATE CHANGE HAKA SHI LOK// daddy goh goh ⚡⚡,Riban Lyngdoh,19,https://www.youtube.com/watch?v=20ZobQJjdX4&lc=UgxZ3mWMbj6uxmsK4iJ4AaABAg,2026-08-08T22:08:19.202778+00:00
UgxMt7q1qHdkJBwdlhd4AaABAg,@barekwentworth6623,UC6bZwgeOR9QdAqy0uy0ttiQ,Climate Change,climate change,I wish all the ignorant people who bash nuclear energy would shut up and educate themselves.,2026-08-04T20:29:46Z,2026-08-04T20:29:46Z,0,0,EhAemz1v7dQ,Do we Need Nuclear Energy to Stop Climate Change?,Kurzgesagt – In a Nutshell,21,https://www.youtube.com/watch?v=EhAemz1v7dQ&lc=UgxMt7q1qHdkJBwdlhd4AaABAg,2026-08-08T22:08:19.631341+00:00
UgzwKUF2PVODpm_4-Hp4AaABAg,@bentereciuschristensen438,UCKoU1jnjtHap5IS62UjWkYA,Climate Change,climate change,"Climate fascist!!! 
CO2 is not a socalled greemhouse gas. Period. No scientific lab experiment has ever confirmed the AGW hypoyhesis, rhat CO2 affects our climate. Climate change is real, 100% natural, caused by planet orbits, sun, cosmic rays and ocean current (big conveyor). All these cause climate cycles, so you can do dick to reduce impact. Fight the climate socialistic fascists who want to control what you may eat, what you drive and how you drink your coke. Its all lies, manipulation and leftist propaganga. And by all means, don't just trust me - check for yourself, by critical thinking. Then truth will be revealed. The stupid presenter in this video never asked a critical question on the CO2 hypothesis. She just repeats the propaganda, she has been brainwashed with. Stupidity is not asking critical question - are you stupid? Are MAGA, WOKE or religious? Think!!!
So what ca",2026-08-08T06:20:34Z,2026-08-08T06:20:34Z,0,0,Hw8h2jUZ2ho,5 biggest things you can do to reduce climate change,Big Think,22,https://www.youtube.com/watch?v=Hw8h2jUZ2ho&lc=UgzwKUF2PVODpm_4-Hp4AaABAg,2026-08-08T22:08:19.810415+00:00
UgxLHJ2qKzieQCdQ2j94AaABAg,@GustavoAguilar-n9d1n,UC6NcsxeivrTCKtpz9acLPYA,Climate Change,climate change,"Buddy 475 million years ago we barely even had plants no wonder the climate was different 😂😂

Climate change us about the past 500-1000 years and the scale at which the earth is warming",2026-08-05T13:56:48Z,2026-08-05T13:56:48Z,0,0,fNw-b8yA1xU,Joe Rogan schools Bernie Sanders on climate change,News24,23,https://www.youtube.com/watch?v=fNw-b8yA1xU&lc=UgxLHJ2qKzieQCdQ2j94AaABAg,2026-08-08T22:08:20.145476+00:00
UgwPBSS07mNHtMStIp94AaABAg,@DropTheMyc,UC7wdPhgYcJpt-ZeM8I6w6Iw,Climate Change,climate change,WOW JIMMY IS SO SMART 🤯that's exactly what the government did they changed it from global warming to climate change to push the fear..,2026-03-25T04:06:12Z,2026-03-25T04:06:12Z,2,0,sHF9X-KFUrQ,Climate Change Gets the Carr Treatment | Jimmy Carr,Jimmy Carr,24,https://www.youtube.com/watch?v=sHF9X-KFUrQ&lc=UgwPBSS07mNHtMStIp94AaABAg,2026-08-08T22:08:20.270091+00:00
UgwjkfDFjiPegZuSw8t4AaABAg,@JohnKapelari,UCpAhPKb0YqLFw2fNI8CBI6A,Climate Change,climate change,fear-mongering citizens to push the green globalist agenda.  climate change is made by the regular regeneration of the planet not humans.  we are not the factor its gready elites cashing in on pushing green propaganda,2026-08-08T02:12:14Z,2026-08-08T02:12:14Z,0,0,nl__O_QGIR4,Everything you think you know about Climate Change vs. The Truth,Alliance for Responsible Citizenship,25,https://www.youtube.com/watch?v=nl__O_QGIR4&lc=UgwjkfDFjiPegZuSw8t4AaABAg,2026-08-08T22:08:20.468790+00:00
Ugya5RIfe7VQMXI9KFZ4AaABAg,@MercyDavid-p1i,UCaoDpDqiTA2vo0bkK_KcRCw,Climate Change,climate change,"The moon cycle ended in the year 2000 the sun cycle is up 
Visit @OSM Vision",2026-02-12T04:51:05Z,2026-02-12T04:51:05Z,0,0,ZNl1vsSmPG4,Why is 2025 a key year for climate change? - What You Need to Know,ITV News,26,https://www.youtube.com/watch?v=ZNl1vsSmPG4&lc=Ugya5RIfe7VQMXI9KFZ4AaABAg,2026-08-08T22:08:20.734422+00:00
UgwZIv8VEfBVZyrPUKp4AaABAg,@ClimateChangeKids,UCoPJvN5sTTK86seiMK_REKQ,Climate Change,climate change,It's been 5 years and this video only gets more correct and shows how science increases the odds of appearing prescient in hindsight.,2024-11-03T18:23:57Z,2024-11-03T18:23:57Z,0,0,-IlDkCEvsYw,How climate change affects your mental health | Britt Wray,TED,28,https://www.youtube.com/watch?v=-IlDkCEvsYw&lc=UgwZIv8VEfBVZyrPUKp4AaABAg,2026-08-08T22:08:21.017999+00:00
UgyAh_8xiGaZcaWic1x4AaABAg,@Abrasive_69,UC1N7aFD078sOhRonD6GuesQ,Climate Change,climate change,These feminists will try to find a way to blame everything on men,2026-06-25T19:12:37Z,2026-06-25T19:12:37Z,0,0,6QLlQsKHerU,Dia Mirza Clarifies 'Patriarchy Behind Climate Crises' Remark Amid Trolling #climatechange #diamirza,The Telegraph India,29,https://www.youtube.com/watch?v=6QLlQsKHerU&lc=UgyAh_8xiGaZcaWic1x4AaABAg,2026-08-08T22:08:21.126049+00:00
